epoch,train_loss,train_acc,lr,margin_scale
1,3.192540646282513,0.18839541547277938,9.999999999999999e-05,0.2
2,1.470653425315048,0.6611747851002865,0.00019999999999999998,0.4
3,0.5635691001627029,0.9068767908309455,0.0003,0.6
4,0.1709335280480904,0.9863896848137536,0.0002998751699016874,0.8
5,0.06418817261911737,0.9978510028653295,0.00029950088737412895,1.0
6,0.03294120492002684,1.0,0.00029887777537365414,1.0
7,0.01941351603214925,0.9992836676217765,0.0002980068710086933,1.0
8,0.011529686882088554,1.0,0.0002968896238136131,1.0
9,0.008057547420967787,1.0,0.00029552789333610964,1.0
10,0.006158793213000697,1.0,0.0002939239460421746,1.0
11,0.005015371523445264,1.0,0.0002920804515437865,1.0
12,0.004342281627855704,1.0,0.000290000478155605,1.0
13,0.0038982622944523067,1.0,0.00028768748778806386,1.0
14,0.003129800273249604,1.0,0.0002851453301853628,1.0
15,0.002810067210325112,1.0,0.00028237823651794814,1.0
16,0.0022835485573142853,1.0,0.00027939081234014705,1.0
17,0.0021556075285442365,1.0,0.0002761880299246772,1.0
18,0.0021647441168889444,1.0,0.000272775219986789,1.0
19,0.0018731643416435807,1.0,0.00026915806281181686,1.0
20,0.001839302415842121,1.0,0.0002653425788009043,1.0
21,0.0016324152919146256,1.0,0.0002613351184506405,1.0
22,0.0013564157281017576,1.0,0.0002571423517832855,1.0
23,0.0015234259780453662,1.0,0.0002527712572451766,1.0
24,0.0013361809762557676,1.0,0.00024822911009179276,1.0
25,0.001112531453976808,1.0,0.00024352347027881003,1.0
26,0.0012044243969524914,1.0,0.0002386621698793015,1.0
27,0.0009834289895690829,1.0,0.0002336533000480244,1.0
28,0.0013339959273787273,1.0,0.0002285051975544918,1.0
29,0.0010210039106766055,1.0,0.00022322643090724216,1.0
30,0.0008926384776755954,1.0,0.00021782578609240284,1.0
31,0.0009053610802299869,1.0,0.00021231225195028297,1.0
32,0.0008397163852600963,1.0,0.00020669500521433597,1.0
33,0.0007890367234675454,1.0,0.00020098339523739247,1.0
34,0.0007802650217703386,1.0,0.00019518692843058512,1.0
35,0.0007299055001114023,1.0,0.0001893152524408653,1.0
36,0.0007253857939917711,1.0,0.00018337814009344714,1.0
37,0.0006305792271880097,1.0,0.00017738547312590424,1.0
38,0.0007388664350810229,1.0,0.00017134722574099276,1.0
39,0.0006075709802031859,1.0,0.00016527344800557533,1.0
40,0.0006141893160035753,1.0,0.00015917424912327641,1.0
41,0.0006565259490028707,1.0,0.00015305978060871082,1.0
42,0.0005791943875891303,1.0,0.00014694021939128923,1.0
43,0.0006265779448483662,1.0,0.0001408257508767236,1.0
44,0.00048274134871493867,1.0,0.00013472655199442472,1.0
45,0.0005252402289810572,1.0,0.00012865277425900724,1.0
46,0.0005425106319412056,1.0,0.00012261452687409576,1.0
47,0.0005398617265479143,1.0,0.00011662185990655284,1.0
48,0.0005186641629502433,1.0,0.00011068474755913471,1.0
49,0.0005474489370366308,1.0,0.00010481307156941489,1.0
50,0.0005549578413762216,1.0,9.901660476260751e-05,1.0
51,0.0005092444939053161,1.0,9.330499478566403e-05,1.0
52,0.000434982656757414,1.0,8.768774804971705e-05,1.0
53,0.0004974597678746612,1.0,8.217421390759716e-05,1.0
54,0.0004800924429046871,1.0,7.677356909275784e-05,1.0
55,0.0004885837136845193,1.0,7.149480244550821e-05,1.0
56,0.0004514062138044817,1.0,6.63466999519756e-05,1.0
57,0.00052994575196701,1.0,6.133783012069853e-05,1.0
58,0.00042193325321166045,1.0,5.6476529721189974e-05,1.0
59,0.0003834109762376628,1.0,5.1770889908207245e-05,1.0
60,0.000497178225591245,1.0,4.7228742754823374e-05,1.0
61,0.00038892013653926016,1.0,4.2857648216714456e-05,1.0
62,0.0004543247916215342,1.0,3.8664881549359506e-05,1.0
63,0.00041908973592458916,1.0,3.465742119909569e-05,1.0
64,0.0004277796325084345,1.0,3.0841937188183096e-05,1.0
65,0.00046131493010688945,1.0,2.7224780013210962e-05,1.0
66,0.0003851814399657499,1.0,2.38119700753228e-05,1.0
67,0.0004213752070265718,1.0,2.0609187659852876e-05,1.0
68,0.000492211910268895,1.0,1.7621763482051827e-05,1.0
69,0.00046060864068434324,1.0,1.4854669814637143e-05,1.0
70,0.0003613546108066459,1.0,1.2312512211936104e-05,1.0
71,0.0004647468079287121,1.0,9.999521844394987e-06,1.0
72,0.0004126696838539649,1.0,7.919548456213515e-06,1.0
73,0.00042283125114987437,1.0,6.076053957825411e-06,1.0
74,0.00042694234907998034,1.0,4.47210666389034e-06,1.0
75,0.00038946776438696594,1.0,3.110376186386848e-06,1.0
76,0.00034656078870912594,1.0,1.9931289913066694e-06,1.0
77,0.00039426841436855946,1.0,1.1222246263458467e-06,1.0
78,0.00043969133830119595,1.0,4.991126258710176e-07,1.0
79,0.0004187138333521719,1.0,1.2483009831256717e-07,1.0
80,0.0004257054250276405,1.0,0.0,1.0
