epoch,train_loss,train_acc,lr,margin_scale
1,3.2462073882819076,0.1796707229778096,9.999999999999999e-05,0.2
2,1.4825736759557158,0.6571224051539012,0.00019999999999999998,0.4
3,0.55104854402153,0.9112383679312813,0.0003,0.6
4,0.2188287238319089,0.9727988546886185,0.0002998751699016874,0.8
5,0.09300158975769898,0.9914101646385111,0.00029950088737412895,1.0
6,0.04782897295295638,0.9942734430923408,0.00029887777537365414,1.0
7,0.02431992862077594,0.9985683607730852,0.0002980068710086933,1.0
8,0.01716292740706469,0.9992841803865425,0.0002968896238136131,1.0
9,0.010850365275654437,1.0,0.00029552789333610964,1.0
10,0.0064617496993160705,1.0,0.0002939239460421746,1.0
11,0.00467341656495971,1.0,0.0002920804515437865,1.0
12,0.003944959823487483,1.0,0.000290000478155605,1.0
13,0.004209752157917173,1.0,0.00028768748778806386,1.0
14,0.0030718141584740464,1.0,0.0002851453301853628,1.0
15,0.0025365344937370773,1.0,0.00028237823651794814,1.0
16,0.002342278732462875,1.0,0.00027939081234014705,1.0
17,0.002398983869400294,1.0,0.0002761880299246772,1.0
18,0.0018919871031035354,1.0,0.000272775219986789,1.0
19,0.0017589033717481564,1.0,0.00026915806281181686,1.0
20,0.0017862470101221127,1.0,0.0002653425788009043,1.0
21,0.0015789722670776318,1.0,0.0002613351184506405,1.0
22,0.0014200521181034205,1.0,0.0002571423517832855,1.0
23,0.0013042487823734367,1.0,0.0002527712572451766,1.0
24,0.001160277668706694,1.0,0.00024822911009179276,1.0
25,0.001369800837193839,1.0,0.00024352347027881003,1.0
26,0.0011330114232720213,1.0,0.0002386621698793015,1.0
27,0.0010227528135722226,1.0,0.0002336533000480244,1.0
28,0.0010126058595407016,1.0,0.0002285051975544918,1.0
29,0.0009370130902114901,1.0,0.00022322643090724216,1.0
30,0.0009723095359639368,1.0,0.00021782578609240284,1.0
31,0.0009580601424074804,1.0,0.00021231225195028297,1.0
32,0.0008571263116537064,1.0,0.00020669500521433597,1.0
33,0.0007492768056654027,1.0,0.00020098339523739247,1.0
34,0.000777999162320621,1.0,0.00019518692843058512,1.0
35,0.0009111101171115124,1.0,0.0001893152524408653,1.0
36,0.0007888064181409462,1.0,0.00018337814009344714,1.0
37,0.0008532843933692075,1.0,0.00017738547312590424,1.0
38,0.0007272384467335723,1.0,0.00017134722574099276,1.0
39,0.0006866906502910103,1.0,0.00016527344800557533,1.0
40,0.0006329600259084348,1.0,0.00015917424912327641,1.0
41,0.0007106178392987477,1.0,0.00015305978060871082,1.0
42,0.0005663921777392306,1.0,0.00014694021939128923,1.0
43,0.0005807335579413827,1.0,0.0001408257508767236,1.0
44,0.0005511487475409704,1.0,0.00013472655199442472,1.0
45,0.0005251568561973505,1.0,0.00012865277425900724,1.0
46,0.0005571035801669025,1.0,0.00012261452687409576,1.0
47,0.0005354132061109544,1.0,0.00011662185990655284,1.0
48,0.0005317235216511708,1.0,0.00011068474755913471,1.0
49,0.0005296270767028151,1.0,0.00010481307156941489,1.0
50,0.00046059960732236505,1.0,9.901660476260751e-05,1.0
51,0.00047231223951703843,1.0,9.330499478566403e-05,1.0
52,0.0004440197025840061,1.0,8.768774804971705e-05,1.0
53,0.0004351802097194153,1.0,8.217421390759716e-05,1.0
54,0.00048054706717927327,1.0,7.677356909275784e-05,1.0
55,0.0004798536567521097,1.0,7.149480244550821e-05,1.0
56,0.0004411554368597481,1.0,6.63466999519756e-05,1.0
57,0.00038609166783610665,1.0,6.133783012069853e-05,1.0
58,0.00041752486198799884,1.0,5.6476529721189974e-05,1.0
59,0.0004322801903040204,1.0,5.1770889908207245e-05,1.0
60,0.0003924538761726664,1.0,4.7228742754823374e-05,1.0
61,0.0004030240801481014,1.0,4.2857648216714456e-05,1.0
62,0.0004091467611683678,1.0,3.8664881549359506e-05,1.0
63,0.0004545191654599816,1.0,3.465742119909569e-05,1.0
64,0.0004478891828626064,1.0,3.0841937188183096e-05,1.0
65,0.0003977589037218688,1.0,2.7224780013210962e-05,1.0
66,0.0004249536403992834,1.0,2.38119700753228e-05,1.0
67,0.00040133944896327125,1.0,2.0609187659852876e-05,1.0
68,0.00037611136717105825,1.0,1.7621763482051827e-05,1.0
69,0.000439081264029103,1.0,1.4854669814637143e-05,1.0
70,0.0003654281838966031,1.0,1.2312512211936104e-05,1.0
71,0.00039070729434932867,1.0,9.999521844394987e-06,1.0
72,0.0003859284271385438,1.0,7.919548456213515e-06,1.0
73,0.00036357032790038075,1.0,6.076053957825411e-06,1.0
74,0.00037684334781932203,1.0,4.47210666389034e-06,1.0
75,0.0004123767600218121,1.0,3.110376186386848e-06,1.0
76,0.00034790774644002497,1.0,1.9931289913066694e-06,1.0
77,0.0003999428999921575,1.0,1.1222246263458467e-06,1.0
78,0.00037569554280803013,1.0,4.991126258710176e-07,1.0
79,0.00035868880564630907,1.0,1.2483009831256717e-07,1.0
80,0.0003769431871451363,1.0,0.0,1.0
